Fecha,PCR+
2021-04-16,673644
2021-04-17,674500
2021-04-18,675122
2021-04-19,677494
2021-04-20,680253
2021-04-21,682687
2021-04-22,685071
2021-04-23,687844
2021-04-24,688515
2021-04-25,689020
2021-04-26,691180
2021-04-27,693699
2021-04-28,695970
2021-04-29,698072
2021-04-30,700432
2021-05-01,700974
2021-05-02,701452
2021-05-03,702000
2021-05-04,703673
2021-05-05,705761
2021-05-06,707631
2021-05-07,709731
2021-05-08,710206
2021-05-09,710568
2021-05-10,711972
2021-05-11,713477
2021-05-12,714924
2021-05-13,716196
2021-05-14,717733
2021-05-15,718096
2021-05-16,718437
2021-05-17,719699
2021-05-18,721148
2021-05-19,722389
2021-05-20,723533
2021-05-21,724922
2021-05-22,725249
2021-05-23,725522
2021-05-24,726531
2021-05-25,727702
2021-05-26,728734
2021-05-27,729730
2021-05-28,730824
2021-05-29,731110
2021-05-30,731358
2021-05-31,732242
2021-06-01,733122
2021-06-02,733967
2021-06-03,734708
2021-06-04,735434
2021-06-05,735691
2021-06-06,735822
2021-06-07,736444
2021-06-08,737116
2021-06-09,737710
2021-06-10,738184
2021-06-11,738790
2021-06-12,738952
2021-06-13,739075
2021-06-14,739556
2021-06-15,740121
2021-06-16,740577
2021-06-17,740972
2021-06-18,741433
2021-06-19,741595
2021-06-20,741763
2021-06-21,742255
2021-06-22,742775
2021-06-23,743325
2021-06-24,743860
2021-06-25,744509
2021-06-26,744723
2021-06-27,744896
2021-06-28,745547
2021-06-29,746387
2021-06-30,747268
2021-07-01,748158
2021-07-02,749216
2021-07-03,749653
2021-07-04,750038
2021-07-05,751255
2021-07-06,753087
2021-07-07,755017
2021-07-08,757202
2021-07-09,759701
2021-07-10,760809
2021-07-11,761850
2021-07-12,764828
2021-07-13,768594
2021-07-14,772755
2021-07-15,776877
2021-07-16,781547
2021-07-17,783445
2021-07-18,785020
2021-07-19,789463
2021-07-20,794693
2021-07-21,799829
2021-07-22,804658
2021-07-23,810056
2021-07-24,811775
2021-07-25,813080
2021-07-26,817531
2021-07-27,822671
2021-07-28,827590
2021-07-29,832063
2021-07-30,836953
2021-07-31,838249
2021-08-01,839203
2021-08-02,842540
2021-08-03,846350
2021-08-04,849703
2021-08-05,852676
2021-08-06,856089
2021-08-07,856963
2021-08-08,857597
2021-08-09,860077
2021-08-10,863063
2021-08-11,865485
2021-08-12,867675
2021-08-13,870139
2021-08-14,870688
2021-08-15,871188
2021-08-16,873066
2021-08-17,875074
2021-08-18,877012
2021-08-19,878633
2021-08-20,880541
2021-08-21,881013
2021-08-22,881388
2021-08-23,882932
2021-08-24,884574
2021-08-25,886094
2021-08-26,887436
2021-08-27,888877
2021-08-28,889265
2021-08-29,889546
2021-08-30,890618
2021-08-31,891876
2021-09-01,892867
2021-09-02,893680
2021-09-03,894576
2021-09-04,894750
