Fecha,PCR+
2020-12-03,376704
2020-12-04,377738
2020-12-05,378033
2020-12-06,378291
2020-12-07,378655
2020-12-08,378994
2020-12-09,380320
2020-12-10,381848
2020-12-11,383688
2020-12-12,384111
2020-12-13,384428
2020-12-14,385741
2020-12-15,387294
2020-12-16,388882
2020-12-17,390267
2020-12-18,391819
2020-12-19,392273
2020-12-20,392634
2020-12-21,394137
2020-12-22,395814
2020-12-23,398658
2020-12-24,399615
2020-12-25,400107
2020-12-26,400980
2020-12-27,401773
2020-12-28,405053
2020-12-29,409201
2020-12-30,414018
2020-12-31,415362
2021-01-01,416075
2021-01-02,417361
2021-01-03,418475
2021-01-04,423170
2021-01-05,430520
2021-01-06,432021
2021-01-07,436656
2021-01-08,442988
2021-01-09,443472
2021-01-10,443994
2021-01-11,448449
2021-01-12,453062
2021-01-13,458590
2021-01-14,464407
2021-01-15,471055
2021-01-16,472696
2021-01-17,473944
2021-01-18,479769
2021-01-19,487642
2021-01-20,494150
2021-01-21,500208
2021-01-22,507554
2021-01-23,509265
2021-01-24,510414
2021-01-25,516078
2021-01-26,522733
2021-01-27,528668
2021-01-28,534189
2021-01-29,540303
2021-01-30,541676
2021-01-31,542572
2021-02-01,546781
2021-02-02,551868
2021-02-03,556234
2021-02-04,560104
2021-02-05,564507
2021-02-06,565458
2021-02-07,565988
2021-02-08,568910
2021-02-09,572371
2021-02-10,575277
2021-02-11,577709
2021-02-12,580497
2021-02-13,581119
2021-02-14,581525
2021-02-15,583656
2021-02-16,586011
2021-02-17,588035
2021-02-18,589892
2021-02-19,591892
2021-02-20,592376
2021-02-21,592791
2021-02-22,594357
2021-02-23,596259
2021-02-24,597861
2021-02-25,599237
2021-02-26,600861
2021-02-27,601367
2021-02-28,601684
2021-03-01,603078
2021-03-02,604569
2021-03-03,606039
2021-03-04,607366
2021-03-05,608946
2021-03-06,609353
2021-03-07,609644
2021-03-08,610950
2021-03-09,612497
2021-03-10,613890
2021-03-11,615214
2021-03-12,616867
2021-03-13,617301
2021-03-14,617609
2021-03-15,618973
2021-03-16,620614
2021-03-17,622193
2021-03-18,624036
2021-03-19,624488
2021-03-20,625003
2021-03-21,625394
2021-03-22,627078
2021-03-23,629153
2021-03-24,631097
2021-03-25,633016
2021-03-26,635175
2021-03-27,635839
2021-03-28,636326
2021-03-29,638192
2021-03-30,640417
2021-03-31,643113
2021-04-01,643847
2021-04-02,644540
2021-04-03,645447
2021-04-04,646129
2021-04-05,648679
2021-04-06,651623
2021-04-07,654323
2021-04-08,656763
2021-04-09,659601
2021-04-10,660306
2021-04-11,660922
2021-04-12,663160
2021-04-13,665876
2021-04-14,668414
2021-04-15,670797
2021-04-16,673604
2021-04-17,674460
2021-04-18,675082
2021-04-19,677453
2021-04-20,680212
2021-04-21,682646
2021-04-22,685030
2021-04-23,687802
2021-04-24,688473
2021-04-25,688977
2021-04-26,691137
2021-04-27,693656
2021-04-28,695927
2021-04-29,698030
2021-04-30,700390
2021-05-01,700932
2021-05-02,701410
2021-05-03,701957
2021-05-04,703630
2021-05-05,705719
2021-05-06,707589
2021-05-07,709688
2021-05-08,710163
2021-05-09,710525
2021-05-10,711929
2021-05-11,713434
2021-05-12,714880
2021-05-13,716152
2021-05-14,717689
2021-05-15,718052
2021-05-16,718393
2021-05-17,719655
2021-05-18,721103
2021-05-19,722344
2021-05-20,723489
2021-05-21,724878
2021-05-22,725205
2021-05-23,725478
2021-05-24,726486
2021-05-25,727656
2021-05-26,728688
2021-05-27,729682
2021-05-28,730776
2021-05-29,731062
2021-05-30,731310
2021-05-31,732194
2021-06-01,733074
2021-06-02,733919
2021-06-03,734660
2021-06-04,735386
2021-06-05,735643
2021-06-06,735774
2021-06-07,736396
2021-06-08,737068
2021-06-09,737662
2021-06-10,738136
2021-06-11,738742
2021-06-12,738904
2021-06-13,739027
2021-06-14,739508
2021-06-15,740073
2021-06-16,740529
2021-06-17,740924
2021-06-18,741384
2021-06-19,741545
2021-06-20,741713
2021-06-21,742203
2021-06-22,742724
2021-06-23,743274
2021-06-24,743807
2021-06-25,744455
2021-06-26,744667
2021-06-27,744840
2021-06-28,745490
2021-06-29,746330
2021-06-30,747210
2021-07-01,748099
2021-07-02,749157
2021-07-03,749593
2021-07-04,749978
2021-07-05,751196
2021-07-06,753027
2021-07-07,754950
2021-07-08,757132
2021-07-09,759628
2021-07-10,760733
2021-07-11,761772
2021-07-12,764747
2021-07-13,768506
2021-07-14,772662
2021-07-15,776768
2021-07-16,781427
2021-07-17,783319
2021-07-18,784888
2021-07-19,789309
2021-07-20,794528
2021-07-21,799658
2021-07-22,804477
2021-07-23,809857
2021-07-24,811569
2021-07-25,812862
2021-07-26,817309
2021-07-27,822439
2021-07-28,827354
2021-07-29,831823
2021-07-30,836701
2021-07-31,837995
2021-08-01,838949
2021-08-02,842282
2021-08-03,846088
2021-08-04,849438
2021-08-05,852407
2021-08-06,855817
2021-08-07,856679
2021-08-08,857298
2021-08-09,859768
2021-08-10,862751
2021-08-11,865164
2021-08-12,867349
2021-08-13,869791
2021-08-14,870336
2021-08-15,870831
2021-08-16,872686
2021-08-17,874676
2021-08-18,876596
2021-08-19,878194
2021-08-20,880078
2021-08-21,880531
2021-08-22,880892
2021-08-23,882377
2021-08-24,883928
2021-08-25,885271
