Fecha,Fecha_Notif,diario,PCR+
2020-09-03,03/09/2020,3774,183866
2020-09-04,04/09/2020,5178,189044
2020-09-05,05/09/2020,1675,190719
2020-09-06,06/09/2020,1073,191792
2020-09-07,07/09/2020,1893,193685
2020-09-08,08/09/2020,4935,198620
2020-09-09,09/09/2020,4909,203529
2020-09-10,10/09/2020,4651,208180
2020-09-11,11/09/2020,6263,214443
2020-09-12,12/09/2020,2065,216508
2020-09-13,13/09/2020,1459,217967
2020-09-14,14/09/2020,2376,220343
2020-09-15,15/09/2020,6003,226346
2020-09-16,16/09/2020,5536,231882
2020-09-17,17/09/2020,5371,237253
2020-09-18,18/09/2020,7230,244483
2020-09-19,19/09/2020,1767,246250
2020-09-20,20/09/2020,1093,247343
2020-09-21,21/09/2020,2274,249617
2020-09-22,22/09/2020,5156,254773
2020-09-23,23/09/2020,4728,259501
2020-09-24,24/09/2020,4388,263889
2020-09-25,25/09/2020,5413,269302
2020-09-26,26/09/2020,1424,270726
2020-09-27,27/09/2020,904,271630
2020-09-28,28/09/2020,1796,273426
2020-09-29,29/09/2020,4219,277645
2020-09-30,30/09/2020,3562,281207
2020-10-01,01/10/2020,3074,284281
2020-10-02,02/10/2020,3789,288070
2020-10-03,03/10/2020,968,289038
2020-10-04,04/10/2020,463,289501
2020-10-05,05/10/2020,2183,291684
2020-10-06,06/10/2020,3178,294862
2020-10-07,07/10/2020,2919,297781
2020-10-08,08/10/2020,2801,300582
2020-10-09,09/10/2020,2981,303563
2020-10-10,10/10/2020,649,304212
2020-10-11,11/10/2020,555,304767
2020-10-12,12/10/2020,544,305311
2020-10-13,13/10/2020,2687,307998
2020-10-14,14/10/2020,2822,310820
2020-10-15,15/10/2020,2591,313411
2020-10-16,16/10/2020,2793,316204
2020-10-17,17/10/2020,670,316874
2020-10-18,18/10/2020,509,317383
2020-10-19,19/10/2020,2338,319721
2020-10-20,20/10/2020,2638,322359
2020-10-21,21/10/2020,2461,324820
2020-10-22,22/10/2020,2266,327086
2020-10-23,23/10/2020,2472,329558
2020-10-24,24/10/2020,585,330143
2020-10-25,25/10/2020,522,330665
2020-10-26,26/10/2020,2106,332771
2020-10-27,27/10/2020,2251,335022
2020-10-28,28/10/2020,2033,337055
2020-10-29,29/10/2020,2052,339107
2020-10-30,30/10/2020,2225,341332
2020-10-31,31/10/2020,544,341876
2020-11-01,01/11/2020,482,342358
2020-11-02,02/11/2020,557,342915
2020-11-03,03/11/2020,2113,345028
2020-11-04,04/11/2020,2048,347076
2020-11-05,05/11/2020,1823,348899
2020-11-06,06/11/2020,2005,350904
2020-11-07,07/11/2020,550,351454
2020-11-08,08/11/2020,418,351872
2020-11-09,09/11/2020,1000,352872
2020-11-10,10/11/2020,1741,354613
2020-11-11,11/11/2020,1652,356265
2020-11-12,12/11/2020,1527,357792
2020-11-13,13/11/2020,1583,359375
2020-11-14,14/11/2020,397,359772
2020-11-15,15/11/2020,326,360098
2020-11-16,16/11/2020,1240,361338
2020-11-17,17/11/2020,1373,362711
2020-11-18,18/11/2020,1267,363978
2020-11-19,19/11/2020,1090,365068
2020-11-20,20/11/2020,1217,366285
2020-11-21,21/11/2020,316,366601
2020-11-22,22/11/2020,203,366804
2020-11-23,23/11/2020,1019,367823
2020-11-24,24/11/2020,1066,368889
2020-11-25,25/11/2020,1049,369938
2020-11-26,26/11/2020,960,370898
2020-11-27,27/11/2020,1138,372036
2020-11-28,28/11/2020,301,372337
2020-11-29,29/11/2020,179,372516
2020-11-30,30/11/2020,952,373468
2020-12-01,01/12/2020,1107,374575
2020-12-02,02/12/2020,1134,375709
2020-12-03,03/12/2020,999,376708
2020-12-04,04/12/2020,1034,377742
2020-12-05,05/12/2020,295,378037
2020-12-06,06/12/2020,258,378295
2020-12-07,07/12/2020,364,378659
2020-12-08,08/12/2020,339,378998
2020-12-09,09/12/2020,1326,380324
2020-12-10,10/12/2020,1528,381852
2020-12-11,11/12/2020,1840,383692
2020-12-12,12/12/2020,423,384115
2020-12-13,13/12/2020,317,384432
2020-12-14,14/12/2020,1313,385745
2020-12-15,15/12/2020,1553,387298
2020-12-16,16/12/2020,1589,388887
2020-12-17,17/12/2020,1386,390273
2020-12-18,18/12/2020,1552,391825
2020-12-19,19/12/2020,454,392279
2020-12-20,20/12/2020,361,392640
2020-12-21,21/12/2020,1503,394143
2020-12-22,22/12/2020,1676,395819
2020-12-23,23/12/2020,2843,398662
2020-12-24,24/12/2020,957,399619
2020-12-25,25/12/2020,492,400111
2020-12-26,26/12/2020,874,400985
2020-12-27,27/12/2020,794,401779
2020-12-28,28/12/2020,3279,405058
2020-12-29,29/12/2020,4147,409205
2020-12-30,30/12/2020,4817,414022
2020-12-31,31/12/2020,1344,415366
2021-01-01,01/01/2021,713,416079
2021-01-02,02/01/2021,1286,417365
2021-01-03,03/01/2021,1114,418479
2021-01-04,04/01/2021,4695,423174
2021-01-05,05/01/2021,7350,430524
2021-01-06,06/01/2021,1501,432025
2021-01-07,07/01/2021,4635,436660
2021-01-08,08/01/2021,6331,442991
2021-01-09,09/01/2021,484,443475
2021-01-10,10/01/2021,522,443997
2021-01-11,11/01/2021,4454,448451
2021-01-12,12/01/2021,4613,453064
2021-01-13,13/01/2021,5529,458593
2021-01-14,14/01/2021,5817,464410
2021-01-15,15/01/2021,6648,471058
2021-01-16,16/01/2021,1641,472699
2021-01-17,17/01/2021,1248,473947
2021-01-18,18/01/2021,5825,479772
2021-01-19,19/01/2021,7872,487644
2021-01-20,20/01/2021,6508,494152
2021-01-21,21/01/2021,6058,500210
2021-01-22,22/01/2021,7346,507556
2021-01-23,23/01/2021,1711,509267
2021-01-24,24/01/2021,1148,510415
2021-01-25,25/01/2021,5663,516078
2021-01-26,26/01/2021,6655,522733
2021-01-27,27/01/2021,5934,528667
2021-01-28,28/01/2021,5521,534188
2021-01-29,29/01/2021,6113,540301
2021-01-30,30/01/2021,1373,541674
2021-01-31,31/01/2021,896,542570
2021-02-01,01/02/2021,4209,546779
2021-02-02,02/02/2021,5086,551865
2021-02-03,03/02/2021,4366,556231
2021-02-04,04/02/2021,3870,560101
2021-02-05,05/02/2021,4403,564504
2021-02-06,06/02/2021,951,565455
2021-02-07,07/02/2021,530,565985
2021-02-08,08/02/2021,2922,568907
2021-02-09,09/02/2021,3459,572366
2021-02-10,10/02/2021,2905,575271
2021-02-11,11/02/2021,2432,577703
2021-02-12,12/02/2021,2788,580491
2021-02-13,13/02/2021,622,581113
2021-02-14,14/02/2021,406,581519
2021-02-15,15/02/2021,2131,583650
2021-02-16,16/02/2021,2355,586005
2021-02-17,17/02/2021,2024,588029
2021-02-18,18/02/2021,1858,589887
2021-02-19,19/02/2021,2000,591887
2021-02-20,20/02/2021,484,592371
2021-02-21,21/02/2021,415,592786
2021-02-22,22/02/2021,1566,594352
2021-02-23,23/02/2021,1902,596254
2021-02-24,24/02/2021,1602,597856
2021-02-25,25/02/2021,1376,599232
2021-02-26,26/02/2021,1624,600856
2021-02-27,27/02/2021,506,601362
2021-02-28,28/02/2021,317,601679
2021-03-01,01/03/2021,1394,603073
2021-03-02,02/03/2021,1491,604564
2021-03-03,03/03/2021,1470,606034
2021-03-04,04/03/2021,1327,607361
2021-03-05,05/03/2021,1579,608940
2021-03-06,06/03/2021,407,609347
2021-03-07,07/03/2021,291,609638
2021-03-08,08/03/2021,1306,610944
2021-03-09,09/03/2021,1547,612491
2021-03-10,10/03/2021,1393,613884
2021-03-11,11/03/2021,1324,615208
2021-03-12,12/03/2021,1654,616862
2021-03-13,13/03/2021,434,617296
2021-03-14,14/03/2021,308,617604
2021-03-15,15/03/2021,1364,618968
2021-03-16,16/03/2021,1641,620609
2021-03-17,17/03/2021,1579,622188
2021-03-18,18/03/2021,1843,624031
2021-03-19,19/03/2021,452,624483
2021-03-20,20/03/2021,515,624998
2021-03-21,21/03/2021,391,625389
2021-03-22,22/03/2021,1684,627073
2021-03-23,23/03/2021,2075,629148
2021-03-24,24/03/2021,1944,631092
2021-03-25,25/03/2021,1920,633012
2021-03-26,26/03/2021,2159,635171
2021-03-27,27/03/2021,664,635835
2021-03-28,28/03/2021,487,636322
2021-03-29,29/03/2021,1865,638187
2021-03-30,30/03/2021,2225,640412
2021-03-31,31/03/2021,2696,643108
2021-04-01,01/04/2021,734,643842
2021-04-02,02/04/2021,693,644535
2021-04-03,03/04/2021,907,645442
2021-04-04,04/04/2021,682,646124
2021-04-05,05/04/2021,2550,648674
2021-04-06,06/04/2021,2944,651618
2021-04-07,07/04/2021,2700,654318
2021-04-08,08/04/2021,2439,656757
2021-04-09,09/04/2021,2838,659595
2021-04-10,10/04/2021,705,660300
2021-04-11,11/04/2021,616,660916
2021-04-12,12/04/2021,2238,663154
2021-04-13,13/04/2021,2717,665871
2021-04-14,14/04/2021,2538,668409
2021-04-15,15/04/2021,2384,670793
2021-04-16,16/04/2021,2807,673600
2021-04-17,17/04/2021,856,674456
2021-04-18,18/04/2021,622,675078
2021-04-19,19/04/2021,2371,677449
2021-04-20,20/04/2021,2759,680208
2021-04-21,21/04/2021,2434,682642
2021-04-22,22/04/2021,2384,685026
2021-04-23,23/04/2021,2772,687798
2021-04-24,24/04/2021,668,688466
2021-04-25,25/04/2021,504,688970
2021-04-26,26/04/2021,2160,691130
2021-04-27,27/04/2021,2520,693650
2021-04-28,28/04/2021,2272,695922
2021-04-29,29/04/2021,2103,698025
2021-04-30,30/04/2021,2359,700384
2021-05-01,01/05/2021,542,700926
2021-05-02,02/05/2021,477,701403
2021-05-03,03/05/2021,547,701950
2021-05-04,04/05/2021,1673,703623
2021-05-05,05/05/2021,2089,705712
2021-05-06,06/05/2021,1870,707582
2021-05-07,07/05/2021,2100,709682
2021-05-08,08/05/2021,475,710157
2021-05-09,09/05/2021,362,710519
2021-05-10,10/05/2021,1405,711924
2021-05-11,11/05/2021,1505,713429
2021-05-12,12/05/2021,1446,714875
2021-05-13,13/05/2021,1272,716147
2021-05-14,14/05/2021,1537,717684
2021-05-15,15/05/2021,363,718047
2021-05-16,16/05/2021,341,718388
2021-05-17,17/05/2021,1262,719650
2021-05-18,18/05/2021,1448,721098
2021-05-19,19/05/2021,1242,722340
2021-05-20,20/05/2021,1145,723485
2021-05-21,21/05/2021,1389,724874
2021-05-22,22/05/2021,327,725201
2021-05-23,23/05/2021,273,725474
2021-05-24,24/05/2021,1008,726482
2021-05-25,25/05/2021,1170,727652
2021-05-26,26/05/2021,1032,728684
2021-05-27,27/05/2021,994,729678
2021-05-28,28/05/2021,1094,730772
2021-05-29,29/05/2021,286,731058
2021-05-30,30/05/2021,248,731306
2021-05-31,31/05/2021,884,732190
2021-06-01,01/06/2021,880,733070
2021-06-02,02/06/2021,845,733915
2021-06-03,03/06/2021,741,734656
2021-06-04,04/06/2021,726,735382
2021-06-05,05/06/2021,257,735639
2021-06-06,06/06/2021,131,735770
2021-06-07,07/06/2021,622,736392
2021-06-08,08/06/2021,672,737064
2021-06-09,09/06/2021,594,737658
2021-06-10,10/06/2021,475,738133
2021-06-11,11/06/2021,606,738739
2021-06-12,12/06/2021,163,738902
2021-06-13,13/06/2021,123,739025
2021-06-14,14/06/2021,481,739506
2021-06-15,15/06/2021,565,740071
2021-06-16,16/06/2021,456,740527
2021-06-17,17/06/2021,395,740922
2021-06-18,18/06/2021,460,741382
2021-06-19,19/06/2021,161,741543
2021-06-20,20/06/2021,168,741711
2021-06-21,21/06/2021,490,742201
2021-06-22,22/06/2021,521,742722
2021-06-23,23/06/2021,551,743273
2021-06-24,24/06/2021,533,743806
2021-06-25,25/06/2021,649,744455
2021-06-26,26/06/2021,212,744667
2021-06-27,27/06/2021,173,744840
2021-06-28,28/06/2021,650,745490
2021-06-29,29/06/2021,840,746330
2021-06-30,30/06/2021,880,747210
2021-07-01,01/07/2021,888,748098
2021-07-02,02/07/2021,1058,749156
2021-07-03,03/07/2021,435,749591
2021-07-04,04/07/2021,385,749976
2021-07-05,05/07/2021,1215,751191
2021-07-06,06/07/2021,1830,753021
2021-07-07,07/07/2021,1923,754944
2021-07-08,08/07/2021,2182,757126
2021-07-09,09/07/2021,2496,759622
2021-07-10,10/07/2021,1105,760727
2021-07-11,11/07/2021,1039,761766
2021-07-12,12/07/2021,2972,764738
2021-07-13,13/07/2021,3760,768498
2021-07-14,14/07/2021,4154,772652
2021-07-15,15/07/2021,4105,776757
2021-07-16,16/07/2021,4658,781415
2021-07-17,17/07/2021,1892,783307
2021-07-18,18/07/2021,1569,784876
2021-07-19,19/07/2021,4421,789297
2021-07-20,20/07/2021,5219,794516
2021-07-21,21/07/2021,5128,799644
2021-07-22,22/07/2021,4817,804461
2021-07-23,23/07/2021,5378,809839
2021-07-24,24/07/2021,1711,811550
2021-07-25,25/07/2021,1293,812843
2021-07-26,26/07/2021,4444,817287
2021-07-27,27/07/2021,5130,822417
2021-07-28,28/07/2021,4913,827330
2021-07-29,29/07/2021,4469,831799
2021-07-30,30/07/2021,4876,836675
2021-07-31,31/07/2021,1295,837970
2021-08-01,01/08/2021,947,838917
2021-08-02,02/08/2021,3327,842244
2021-08-03,03/08/2021,3799,846043
2021-08-04,04/08/2021,3351,849394
2021-08-05,05/08/2021,2969,852363
2021-08-06,06/08/2021,3404,855767
2021-08-07,07/08/2021,861,856628
2021-08-08,08/08/2021,619,857247
2021-08-09,09/08/2021,2467,859714
2021-08-10,10/08/2021,2983,862697
2021-08-11,11/08/2021,2409,865106
2021-08-12,12/08/2021,2185,867291
2021-08-13,13/08/2021,2434,869725
2021-08-14,14/08/2021,538,870263
2021-08-15,15/08/2021,489,870752
2021-08-16,16/08/2021,1841,872593
2021-08-17,17/08/2021,1965,874558
2021-08-18,18/08/2021,1896,876454
2021-08-19,19/08/2021,1548,878002
2021-08-20,20/08/2021,1776,879778
2021-08-21,21/08/2021,317,880095
